m,k,b
7.47648,2.9953709,1.4439002
7.4954133,3.004277,1.4567226
8.24231,3.2652018,1.590477
7.109909,2.8643825,1.3817118
7.411115,2.9777908,1.4477882
7.528427,3.0079355,1.4604135
7.370352,2.9631827,1.4258584
7.6422033,3.0653918,1.4837915
7.4114046,2.982552,1.4349327
7.4828053,2.9938087,1.4545116
7.4917088,2.9930968,1.4621576
7.13664,2.888714,1.3863057
7.2732882,2.9256392,1.4053369
7.5259805,3.0115972,1.4450657
7.7002,3.0712361,1.4953601
8.351628,3.2987492,1.624481
8.175518,3.245369,1.5808761
7.0458865,2.8551688,1.352819
7.944018,3.1815689,1.5224367
7.685865,3.0875986,1.4991482
6.8579373,2.7786913,1.3431339
8.00782,3.1682892,1.5446523
7.5725613,3.0450046,1.4732138
7.292115,2.9170296,1.4141752
7.9452133,3.1520472,1.5459939
7.1064963,2.8714545,1.391042
8.037632,3.2036798,1.5444812
7.2377744,2.9172907,1.4019525
7.0737376,2.8460233,1.3709121
7.737662,3.1227424,1.4872488
7.6367006,3.0502965,1.4800326
8.474281,3.369481,1.6258532
6.7029934,2.6907108,1.3018014
7.1692586,2.8863208,1.3928906
7.97007,3.1535306,1.5365891
7.584724,3.0437963,1.4749627
8.199636,3.2506182,1.5838864
7.541344,3.0168285,1.4557244
7.849838,3.1368818,1.522282
8.12776,3.2105036,1.5685581
8.087692,3.2213144,1.5588793
7.0463805,2.840665,1.3643976
7.047344,2.8414536,1.3678067
6.7052336,2.7122643,1.2942911
7.670417,3.0699134,1.4885587
7.249619,2.9179668,1.4090285
7.257892,2.9113297,1.4038898
6.710864,2.712234,1.3068463
7.44375,2.9768128,1.4319285
7.5013323,3.0065742,1.4434476
7.782879,3.100383,1.4995592
7.4707,2.9927504,1.4596733
6.849243,2.7525692,1.3244859
6.932472,2.7911556,1.3511147
8.169982,3.2248747,1.5817624
7.4962287,2.994234,1.4468907
7.2857437,2.933592,1.4058777
8.207377,3.2505686,1.5998065
7.135154,2.8725145,1.3841158
7.834892,3.1271784,1.532052
7.192925,2.8990214,1.4128073
7.510844,3.0174563,1.4621855
7.6267543,3.031109,1.4765264
6.9508815,2.813239,1.3363975
7.4223223,2.9840882,1.4377122
7.079038,2.8645597,1.3839756
8.04007,3.1961775,1.559531
7.999237,3.1808093,1.5533148
7.898793,3.1498532,1.528476
6.7784476,2.762927,1.3146343
8.2195425,3.2636642,1.59348
8.215357,3.2713509,1.5891528
6.5533895,2.6630938,1.2791277
8.392649,3.339739,1.6233574
7.513495,3.018785,1.4715027
8.314138,3.2831507,1.6088333
8.2598,3.2722092,1.6069574
7.5679317,3.0273616,1.4721648
8.149853,3.226057,1.573371
7.9155836,3.1467505,1.5375972
8.448288,3.310856,1.6456752
6.8009496,2.7005553,1.3315492
6.8937197,2.7919357,1.3617376
7.1292796,2.8654962,1.4017844
7.9311733,3.1701143,1.531617
7.3264775,2.9331453,1.4215941
6.6470075,2.6975489,1.2980462
6.865009,2.786497,1.3441342
7.8320727,3.1177,1.5097185
7.3053136,2.9465344,1.4158088
7.7480984,3.0814066,1.5073831
8.157719,3.2290084,1.5921369
7.710003,3.081411,1.4991717
6.886243,2.7700193,1.352875
7.753403,3.0975466,1.4999857
7.3566947,2.9549398,1.4327556
7.2830925,2.909711,1.4107548
8.168933,3.248032,1.5714518
8.212048,3.2516253,1.5747038
7.2070704,2.8783221,1.3936559
6.847171,2.7585356,1.3373054
7.2805414,2.937716,1.4073642
7.881949,3.1421094,1.5402477
7.051128,2.8088274,1.367217
7.836784,3.1085298,1.5105405
7.325661,2.9650803,1.4272063
8.106628,3.2148066,1.5536853
7.7146106,3.0818446,1.495053
7.3689337,2.9536576,1.4177878
6.6317067,2.6481752,1.2942561
7.6319914,3.061497,1.4817575
8.033891,3.1951802,1.5468307
7.752579,3.1006863,1.4931844
8.152574,3.2162626,1.5793477
7.2684736,2.9212449,1.4100007
7.654787,3.0459805,1.4826965
8.459899,3.353105,1.6365845
7.195126,2.8888743,1.4005115
7.4696426,2.9968421,1.4665908
6.6734505,2.667569,1.301037
7.307228,2.9487689,1.4285436
7.635631,3.068867,1.4865704
7.6333723,3.0645404,1.4747431
7.7354317,3.0958135,1.5103312
7.346992,2.9642467,1.429243
6.8145943,2.7499247,1.3132665
6.9459357,2.7945344,1.3445041
7.6522336,3.0495687,1.4785453
6.5451555,2.647277,1.2749941
7.06962,2.8425848,1.3817459
7.7133327,3.0780287,1.4862847
6.758172,2.7394161,1.3049365
7.640668,3.0552456,1.4827462
7.900926,3.1464286,1.5199027
7.7214327,3.078727,1.4936258
7.88174,3.1626933,1.5269046
7.066814,2.8531144,1.3681815
6.8249135,2.7467177,1.3247795
7.430799,2.9924138,1.4434863
8.111167,3.2217343,1.575571
8.205593,3.239368,1.5889603
8.034689,3.1861956,1.5621402
7.0363226,2.8139083,1.3708111
6.915867,2.8100734,1.3659804
6.669301,2.697009,1.3019174
7.896999,3.1444483,1.5352203
7.63756,3.0480793,1.4812856
6.6289105,2.6848242,1.2934551
6.945984,2.8110225,1.3543261
7.941456,3.156272,1.5295191
7.0603495,2.872722,1.3670692
7.8301244,3.1668506,1.5205518
7.9989576,3.1699038,1.5446879
7.838072,3.1233428,1.5226063
7.5773053,3.0332038,1.4693308
6.9634943,2.8062503,1.3565124
7.4713373,2.9992309,1.4653839
7.5118594,3.0103102,1.4577268
7.3570414,2.9573328,1.4255964
8.108557,3.249414,1.5691566
7.2038784,2.9130619,1.3959383
7.231617,2.928872,1.3957814
7.3423104,2.9524832,1.4357147
8.406622,3.3088975,1.6268733
7.425684,2.9680865,1.4581541
7.9560347,3.176508,1.542828
7.790875,3.112634,1.5057911
7.5635686,3.043595,1.4718102
6.9146323,2.809275,1.3540744
7.539869,3.0340385,1.4690794
7.6302643,3.0710742,1.4763626
8.10849,3.2026684,1.5929916
7.06745,2.8225098,1.3688886
7.6248703,3.0610526,1.47543
6.92842,2.7820878,1.3501071
7.6078405,3.049601,1.4710398
7.8220353,3.1307583,1.5094384
7.8613186,3.1459877,1.5221903
7.8556113,3.14182,1.5268743
6.942163,2.7629902,1.3605915
7.3004336,2.9397924,1.42177
7.8173637,3.130837,1.5169237
6.7599196,2.742257,1.301504
7.82067,3.1250477,1.5067537
7.3007836,2.9463136,1.4197967
7.9365106,3.1600509,1.5374846
7.4513736,2.9791021,1.4466896
7.4299483,2.9929307,1.4398035
6.7494082,2.7168608,1.3141193
7.448103,2.9848526,1.4488596
7.8606005,3.129419,1.532983
7.5648766,3.0380147,1.4669591
7.3738737,2.953481,1.4321256
7.6462874,3.0593798,1.4759532
6.532367,2.649587,1.2617526
8.016368,3.1805613,1.5472165
7.1651545,2.8827002,1.3926044
8.055629,3.184897,1.5532722
6.935034,2.7774076,1.3541638
8.344439,3.2818131,1.6222309
7.2201242,2.9108324,1.4217218
7.302372,2.9394717,1.4129927
6.981133,2.8170917,1.3749257
7.5793343,3.035746,1.4530077
7.260688,2.9082932,1.4135765
6.5980554,2.6841307,1.2677844
7.313889,2.9045238,1.4156463
7.3513002,2.9616127,1.4270283
8.142731,3.2150948,1.5614123
7.2931814,2.9159634,1.4165347
7.960382,3.16716,1.5317655
8.000002,3.1701963,1.5558608
7.394286,2.9599378,1.4315797
7.499794,3.016069,1.4528408
8.247317,3.2833786,1.5914522
6.6867943,2.686385,1.2907938
7.929882,3.1470404,1.5410199
7.6932306,3.0920339,1.5008417
6.994195,2.8306406,1.358737
7.133752,2.865198,1.3842834
6.7316494,2.7359438,1.3109827
7.371101,2.9627616,1.4331883
8.052225,3.2191937,1.5623565
7.5215425,3.0145707,1.4634228
7.522672,3.006468,1.4549512
8.116953,3.2220006,1.5914942
7.4407578,2.9869857,1.4472616
7.860321,3.1443782,1.5124464
7.153111,2.8800004,1.3905553
7.425586,2.972696,1.4274681
7.4880586,3.0032923,1.4487798
6.9108047,2.789975,1.3460739
7.9142065,3.1463509,1.5363644
7.0303593,2.8352878,1.3676038
7.614523,3.0553012,1.4752871
8.292827,3.2861235,1.583776
7.1617703,2.8782525,1.3993981
7.640907,3.067807,1.4751729
7.612387,3.0401561,1.4833851
7.3110614,2.9426033,1.4177243
7.579197,3.0542402,1.4719616
6.663018,2.696334,1.3043776
7.722153,3.0656095,1.5068661
7.373328,2.9764555,1.430224
7.1489415,2.908664,1.3949288
6.831085,2.7723696,1.3400819
7.395629,2.9723356,1.4410081
6.9172964,2.7985175,1.3537022
6.7613688,2.7207348,1.306558
6.886709,2.78917,1.3330454
7.3831253,2.9462736,1.4287825
7.31144,2.9504128,1.4375783
8.096132,3.2097921,1.5753706
7.817289,3.1338158,1.5195965
7.2636714,2.942847,1.4128853
7.809617,3.1171513,1.5097159
7.9642987,3.171114,1.5411534
7.1832643,2.883565,1.3832383
7.1090693,2.8738499,1.3615385
7.159517,2.88413,1.3994762
7.128341,2.853191,1.3843311
6.9890594,2.8073552,1.3634741
7.559125,3.0238378,1.4679509
7.3140635,2.939463,1.4288776
7.0010896,2.8212693,1.3860296
6.5735726,2.626928,1.2882594
6.871064,2.7605038,1.329786
7.683181,3.0749903,1.4780372
8.047955,3.1970308,1.5592251
8.274915,3.2735596,1.5947411
7.2505465,2.9085941,1.3997651
7.695829,3.0692265,1.4995981
6.7522125,2.703024,1.3248019
8.032547,3.1835177,1.5646083
8.071752,3.2022817,1.5619646
7.351297,2.961482,1.4167706
7.240866,2.9207728,1.4032513
7.7094584,3.0673902,1.4928043
6.6310086,2.658738,1.2811015
7.30257,2.9290056,1.4250594
6.8248262,2.766556,1.3460128
8.000743,3.1746852,1.5431614
6.93231,2.8176286,1.3438365
7.429426,2.9826412,1.440846
6.949402,2.7965202,1.3593999
8.223444,3.251608,1.595979
7.005329,2.8179212,1.3556122
7.447344,2.980907,1.4356978
7.5438623,3.0305777,1.4503362
7.7172627,3.0884807,1.4859933
7.1987863,2.8853018,1.3930678
6.8077707,2.7685287,1.3195457
8.194334,3.237804,1.5861161
6.808381,2.751945,1.3366674
8.375753,3.3226411,1.6319026
6.763897,2.7141805,1.3066094
6.52164,2.6275785,1.2737634
7.236529,2.914381,1.407534
7.7141857,3.073225,1.4819683
8.26907,3.304859,1.5944827
7.010289,2.8106194,1.3553427
7.538558,3.0217602,1.463081
7.726734,3.0790458,1.4934949
7.510936,3.0145576,1.4667029
8.09262,3.2040668,1.5732275
8.1380415,3.244597,1.5793499
7.5587125,3.03384,1.4665278
7.269527,2.9297483,1.4162445
7.3592763,2.9463887,1.4287615
7.838931,3.1118383,1.5219661
7.790644,3.107559,1.5059344
6.9544826,2.8034098,1.3544303
7.390139,2.9858563,1.4396528
7.895424,3.1521208,1.534778
7.371188,2.9707696,1.4384066
7.039302,2.8456993,1.376163
8.054808,3.218282,1.5734906
7.273377,2.917002,1.4110081
7.167355,2.8875751,1.3856456
7.341929,2.9314353,1.4210392
8.4444685,3.3496916,1.6280168
7.731742,3.0855162,1.4962435
6.9951797,2.7669995,1.3677531
7.653918,3.0641646,1.4789736
7.977182,3.169063,1.5513513
7.42629,2.977329,1.4489756
8.304902,3.2950401,1.5975554
7.4926753,2.9986684,1.453965
7.535842,3.0057056,1.4662069
7.1856446,2.881576,1.3865116
7.5180407,3.0134974,1.4618348
7.582908,3.0398693,1.4777528
7.2464375,2.9273267,1.4114257
8.199156,3.239363,1.5831916
7.2377124,2.924252,1.4013302
7.158944,2.8597264,1.3999765
7.949859,3.1674109,1.5279186
7.806219,3.104149,1.515286
7.1059356,2.8581185,1.3732104
7.380182,2.946848,1.4364165
8.0100765,3.170896,1.5563349
6.965041,2.8115551,1.3680267
7.4475226,2.9893417,1.4491421
8.08354,3.2123866,1.5551691
7.6677065,3.0881493,1.4808935
7.030895,2.8421545,1.3630483
7.2772956,2.9466636,1.4163433
7.177131,2.882436,1.3952909
6.7928514,2.7118506,1.3258413
7.627737,3.0455868,1.4693832
8.153952,3.2379973,1.5800277
7.7291875,3.0842638,1.5085866
7.139642,2.8774865,1.3743898
7.133401,2.8812394,1.3868248
6.7404304,2.7176847,1.2984585
7.3193874,2.9356916,1.4120588
8.1645975,3.2753394,1.5843124
7.743976,3.0958555,1.4981594
8.179339,3.2386801,1.5910009
7.0281496,2.8272898,1.367698
8.051005,3.191199,1.5574445
6.9359417,2.7852023,1.3454242
8.160116,3.2529392,1.5667297
7.049245,2.8157427,1.3769962
7.785464,3.1041431,1.4971093
6.9655366,2.821307,1.3612934
7.5621266,3.0371277,1.4764514
6.738616,2.6985838,1.3072052
6.6962533,2.7048864,1.2984512
7.3452606,2.9544365,1.421688
7.03864,2.8257618,1.3746135
6.9519005,2.7932432,1.3539348
7.84011,3.1477115,1.521745
7.174053,2.8999362,1.3815213
7.6194873,3.058836,1.4824204
8.3603735,3.3000748,1.6171311
7.942306,3.1726375,1.539315
6.765774,2.7395513,1.3209292
7.658815,3.0608854,1.4907618
8.309626,3.2875533,1.6052125
7.967767,3.1696198,1.5499765
7.379026,2.9682784,1.4398849
7.143787,2.8772867,1.3871775
8.334434,3.307271,1.6071635
8.113588,3.2184515,1.5680724
6.7196126,2.7182736,1.2934374
7.791865,3.111054,1.5054291
7.484308,3.0118542,1.4564658
7.7437005,3.1011605,1.5021323
8.445749,3.3199368,1.6421987
8.351125,3.311651,1.6074064
8.227756,3.2584631,1.5818552
6.5767593,2.6955476,1.277497
7.4632573,2.9974644,1.4440017
7.1335626,2.8839097,1.4022927
7.531573,2.9985907,1.4629589
7.347661,2.9578383,1.4269787
7.423911,2.9595654,1.4400084
7.9333773,3.167302,1.5348315
8.054242,3.2176785,1.5552156
8.041667,3.1840963,1.5555611
8.168932,3.245209,1.5901799
7.026483,2.8425217,1.3598183
7.979791,3.1622841,1.5396541
7.7755775,3.0874178,1.5155836
7.4241753,2.9811378,1.4487689
7.335885,2.9334748,1.4272414
6.600715,2.673578,1.281373
7.3668323,2.944959,1.4276255
7.1705427,2.8622527,1.3992797
6.9925556,2.8095548,1.3676075
7.4667664,2.9797332,1.450504
7.1065392,2.862204,1.3785014
7.2768054,2.9320202,1.4078923
8.36341,3.3243377,1.6310693
7.356044,2.9451022,1.4278558
7.2976127,2.9113085,1.4181046
7.2912865,2.943377,1.4281857
7.2944684,2.9288127,1.4247218
7.902329,3.130691,1.5320215
8.046703,3.2003298,1.5504608
7.0433555,2.8124774,1.3645523
7.3418446,2.9532218,1.4278443
7.5672855,3.0197752,1.47287
6.9380503,2.807784,1.3461922
8.105802,3.2194414,1.5677884
7.9499617,3.1574905,1.5371367
7.4289937,2.9656146,1.4471904
8.110017,3.2155805,1.5698686
7.331853,2.919487,1.4322884
8.050587,3.2065842,1.550975
7.2655563,2.9220936,1.4144627
7.1550684,2.8844228,1.3949888
7.5216417,3.0139802,1.4590684
7.084778,2.8637228,1.3773435
7.664072,3.0412953,1.4889619
7.5458965,3.0212018,1.4672838
7.6430707,3.0588317,1.4927055
7.3121233,2.9403396,1.419651
7.1522374,2.9085965,1.3966074
7.181696,2.8891234,1.3964776
7.7256746,3.0700576,1.4778336
7.9999685,3.1825216,1.5377901
7.3572245,2.961352,1.4429013
7.102561,2.859524,1.3772087
7.73446,3.096211,1.5049329
7.898646,3.1451075,1.51366
7.7858424,3.111328,1.5038074
6.9351163,2.7707648,1.3548139
7.79987,3.1125712,1.4989948
7.6803293,3.0722787,1.496632
7.19257,2.8942103,1.4020054
8.326464,3.272686,1.6122776
7.0184984,2.8385386,1.3724908
7.6740174,3.0776746,1.4880291
7.426604,2.990904,1.449186
7.262124,2.9282882,1.4189566
8.042656,3.2103665,1.5599597
7.730598,3.0961282,1.4887602
7.033962,2.8229861,1.3724356
7.1107397,2.8618803,1.385573
6.8354373,2.7536333,1.338312
6.9498405,2.778028,1.3671267
7.0116186,2.8223274,1.3598379
7.393001,2.960067,1.4250293
7.873439,3.1397603,1.5264039
7.144608,2.8733966,1.3763709
7.792022,3.1287477,1.5283394
8.036298,3.2177618,1.5572703
8.198862,3.2567635,1.5684807
7.4389305,2.991999,1.4472392
7.5722933,3.0359323,1.4712774
7.3992085,2.987416,1.4364531
6.7146287,2.7247305,1.3068212
8.033825,3.1789896,1.5559422
8.25884,3.274079,1.5878932
7.3981094,2.9469771,1.4359611
7.282053,2.9175467,1.4093072
7.944283,3.15739,1.5457025
6.991842,2.7675302,1.3628999
6.938193,2.8195038,1.355233
7.487296,3.004789,1.4377489
7.6273026,3.0571716,1.4751753
6.9678164,2.7947304,1.3510199
7.6434093,3.0627215,1.4708357
8.172364,3.2347264,1.5839713
7.1598477,2.8550248,1.398344
7.2625203,2.9224296,1.4047161
7.1464744,2.89142,1.3800849
6.9915175,2.8127458,1.3634291
7.9614444,3.1757824,1.5465769
7.7740707,3.098788,1.5112257
7.8401036,3.1281114,1.5105762
7.390364,2.9535913,1.4157456
7.805247,3.1042252,1.5185711
7.2581677,2.9212544,1.4089632
7.8290515,3.0988355,1.5232759
7.839268,3.1318007,1.5107365
8.146243,3.2381146,1.570703
8.126153,3.2176406,1.5759604
7.984394,3.188186,1.5401126
7.3332376,2.9513347,1.4215035
7.09425,2.8644106,1.386162
6.601182,2.6765664,1.2834483
7.0548105,2.8278344,1.3782357
7.550085,3.0051925,1.4577436
7.7182736,3.0867927,1.4969943
7.364143,2.9646523,1.4387046
7.854333,3.1553898,1.5084474
7.8528166,3.1257555,1.5321443
6.923578,2.7881925,1.33922
8.106172,3.2138746,1.5662354
7.3982606,2.9715126,1.4433378
7.5916853,3.0348077,1.4740504
7.4148703,2.9690566,1.4514171
8.055009,3.2064903,1.5678928
7.293082,2.9271047,1.4251616
7.2814846,2.9407606,1.4026126
7.536686,3.0241725,1.4623432
8.314519,3.2661026,1.6281803
7.9206734,3.1532645,1.5297195
7.847792,3.1479642,1.5090641
7.685118,3.0720363,1.4768654
7.265596,2.9220078,1.4126012
7.634656,3.0730767,1.4931942
7.532694,3.025657,1.4599557
8.096411,3.220012,1.5696919
7.7377143,3.0832427,1.4987817
8.081663,3.2171743,1.5472001
7.878107,3.170683,1.5331836
7.9188895,3.1513524,1.5360562
6.5654893,2.6541884,1.2857383
8.009096,3.2207494,1.5457125
7.9502764,3.1855862,1.5304077
8.068978,3.1855028,1.5563344
7.57566,3.040521,1.4716754
6.9837465,2.816667,1.3568218
7.7497683,3.1031773,1.5094501
7.6140394,3.0351357,1.4737179
7.6751437,3.0605738,1.4819432
6.5378256,2.6109512,1.2800088
6.570961,2.6423726,1.275775
8.365188,3.2897174,1.6253086
8.119939,3.2424028,1.5644083
7.4004364,2.974041,1.4328213
7.6011586,3.0497782,1.477346
7.780161,3.0947917,1.5159674
7.6611114,3.0606475,1.4835854
6.891427,2.7765758,1.3528936
6.8745646,2.7667143,1.3298445
7.6455526,3.0554452,1.4820168
7.818664,3.1228101,1.5203315
8.28523,3.2755826,1.6230681
6.879232,2.7799532,1.346612
8.092041,3.2047906,1.5590733
7.846119,3.126444,1.518217
6.933341,2.813082,1.3567365
6.990663,2.8088303,1.3577261
8.372504,3.3045344,1.624345
7.298795,2.927898,1.4209459
8.184099,3.268353,1.5840373
7.6913357,3.065171,1.4823645
8.134547,3.2447474,1.5824685
7.614998,3.0483375,1.4819876
6.997389,2.8188243,1.3543239
7.9323173,3.1487088,1.5371958
6.9561625,2.8102095,1.3534625
7.303566,2.9477503,1.4264228
7.4002585,2.967764,1.4506932
7.56276,3.0458252,1.4637579
7.515638,2.9957182,1.454089
8.0488205,3.2213268,1.5343196
8.030501,3.2143376,1.5512532
7.117883,2.8601367,1.3792793
7.613599,3.059238,1.4662223
8.376127,3.3076506,1.627185
6.8122134,2.7545907,1.3349731
6.6068487,2.6805406,1.2948921
7.7942634,3.1191268,1.5199006
7.666328,3.0686424,1.4659169
8.140515,3.230465,1.5772382
6.851012,2.7662015,1.3467634
7.685624,3.064033,1.4924212
7.260114,2.9319706,1.3995813
8.436182,3.339851,1.642256
7.2688923,2.9272807,1.424233
7.9805956,3.1768348,1.5378225
7.2408614,2.9033415,1.4098008
7.2637835,2.9179153,1.415546
7.971543,3.1748924,1.5461065
8.23286,3.2590535,1.5958618
7.314196,2.9337306,1.429619
8.045962,3.186569,1.5563023
6.5201917,2.6521356,1.2568531
7.384128,2.9663172,1.4358437
7.01681,2.8374407,1.3703111
7.5137105,3.0076704,1.4584577
6.888156,2.7587821,1.3388193
7.914701,3.1468503,1.5165981
8.244339,3.2681575,1.5955468
6.7631574,2.7302928,1.303254
6.66949,2.6898465,1.2977433
7.8885183,3.133737,1.5312088
7.1250863,2.8753178,1.3873245
8.113923,3.2061958,1.5768834
6.654792,2.6790648,1.2880067
7.2303753,2.9169412,1.4061048
6.977858,2.7966483,1.3517607
6.9770584,2.794658,1.3521799
6.7946215,2.7543304,1.3238862
8.253458,3.2489522,1.6028306
7.1160545,2.8533902,1.3951862
8.112349,3.2274325,1.5514469
7.4346747,2.9657276,1.4445715
7.3377366,2.9625325,1.4312617
7.634895,3.060687,1.4730598
8.358764,3.3240087,1.6087662
7.2839656,2.9369493,1.4168328
7.3229284,2.9450603,1.4277401
7.6959915,3.0762475,1.4823886
7.81275,3.1162553,1.5165757
7.8363657,3.1258168,1.5194246
6.880085,2.7817373,1.3352834
7.8289986,3.1107583,1.5070728
7.1160555,2.859174,1.3796552
7.5523577,3.0353894,1.4608209
7.4723606,2.989401,1.4405417
7.745191,3.0974903,1.5065107
7.1012,2.8705873,1.3757983
8.396769,3.297952,1.6372633
7.19531,2.9005897,1.403875
8.004738,3.213376,1.5482277
6.8745384,2.7967372,1.340078
8.093259,3.2276974,1.5617528
7.569419,3.0119946,1.4594104
7.0425825,2.8261855,1.376901
7.79473,3.1005783,1.5224097
7.6376123,3.05698,1.4856598
6.6887507,2.682129,1.3041631
7.413881,2.9791994,1.4480101
7.1381927,2.8773437,1.3981986
8.400816,3.3153062,1.6337506
6.967107,2.7994199,1.3362702
8.41592,3.3261738,1.6151936
7.369923,2.9553328,1.4270843
7.8439693,3.1261666,1.5108513
6.754718,2.7418096,1.3077257
7.087345,2.8486233,1.3848146
7.6098576,3.0347488,1.4853523
8.062195,3.1966536,1.559733
7.8438215,3.1132374,1.528581
8.026479,3.2022762,1.5553154
7.4287133,2.9907105,1.4356905
8.228509,3.2462556,1.5948925
7.3411055,2.963991,1.4290738
7.1838408,2.8882556,1.3994398
6.8501334,2.7482438,1.3295478
6.963625,2.8037739,1.3489286
7.0492835,2.8614404,1.3661766
7.5856314,3.0258386,1.4638097
7.6315317,3.0628862,1.4812105
6.7145953,2.7092702,1.3016244
7.841932,3.131748,1.520898
6.7180886,2.712726,1.3144792
8.241568,3.257989,1.5900203
7.714002,3.065798,1.4932811
8.284573,3.298555,1.6070617
7.510768,3.0153432,1.4592692
8.3411,3.2921467,1.6211323
7.6463165,3.0556939,1.4848092
7.4472594,2.9811327,1.4440544
7.211321,2.857662,1.408128
7.1118135,2.854288,1.3794876
8.336784,3.273484,1.6186916
8.26363,3.2846992,1.5902668
7.518888,3.0043118,1.4703829
6.8019843,2.743268,1.3221213
6.832159,2.7452135,1.3320489
7.731684,3.090474,1.5045898
7.053102,2.8286304,1.3762041
7.0778127,2.835289,1.3743517
7.936524,3.1559982,1.5428447
7.4456077,2.9762564,1.4530221
8.2044735,3.253153,1.584671
7.1615286,2.8800106,1.3961902
8.137211,3.2221951,1.5787486
7.4792566,2.9984915,1.4404048
7.556138,3.0226917,1.465042
7.5885983,3.0213404,1.4804243
6.877378,2.7495985,1.3512684
7.932061,3.1672308,1.5250415
7.795327,3.1231802,1.5135657
6.949874,2.777583,1.3417369
7.4466076,2.994349,1.4433858
8.334529,3.3078234,1.6045597
7.702934,3.063687,1.4989349
7.8528433,3.1320362,1.5356098
7.1401644,2.8406324,1.3943301
8.003554,3.1915963,1.5500449
7.7371154,3.0913103,1.5098296
7.1313987,2.8574505,1.387963
7.3351474,2.9594898,1.4346038
7.970903,3.1552372,1.5397782
6.7583246,2.7331393,1.3209237
7.1413045,2.8552566,1.3818014
7.272518,2.9213657,1.4081483
7.665539,3.065929,1.4898646
7.445223,2.9929652,1.4428779
7.3042097,2.9333591,1.4100734
7.2668996,2.9206192,1.4175855
7.462828,2.9933658,1.45651
7.0450063,2.8327992,1.3777872
7.4823623,2.999619,1.4554123
7.1673265,2.8666623,1.3849587
6.65272,2.688421,1.2924683
8.168648,3.25951,1.5709571
7.218764,2.9057412,1.3908956
7.898121,3.1975536,1.5264231
7.6030746,3.0358205,1.477251
7.3726397,2.967292,1.4309984
7.125045,2.8629606,1.3844184
6.999232,2.816596,1.3676654
6.6000147,2.657043,1.2966444
7.7188625,3.0840182,1.4856699
7.7561336,3.1075082,1.4984263
6.672658,2.6954703,1.2993268
6.816176,2.738997,1.3327839
7.1310897,2.864384,1.3828762
7.516628,3.0192227,1.4590715
7.279235,2.9219675,1.4037197
7.3586087,2.9617987,1.4376532
6.729982,2.7349703,1.3179402
7.2026925,2.9108546,1.4097883
6.912364,2.8050387,1.3514448
7.5066576,3.0196178,1.4533821
8.266016,3.272953,1.5872526
7.6568236,3.0714605,1.4916545
7.7638054,3.0997825,1.4961743
7.225109,2.9038832,1.4063269
7.178226,2.8471675,1.4115282
7.8206234,3.132487,1.5078092
8.162915,3.253583,1.5692768
7.570027,3.0315099,1.4723369
8.105979,3.2054,1.5878927
7.694766,3.0759506,1.4810945
8.268384,3.2596073,1.5788214
6.9358177,2.8027248,1.3469568
7.027715,2.8292527,1.3627203
8.070966,3.2146356,1.553352
7.4238544,2.977432,1.4393398
7.2213492,2.8986566,1.385553
6.9914975,2.8011897,1.3603196
6.8305197,2.6843233,1.342079
8.160621,3.2325578,1.5724044
7.968054,3.1879094,1.5269753
7.6681037,3.0830686,1.4864652
7.309774,2.9390962,1.4231304
8.263818,3.2643263,1.5894388
6.748274,2.739003,1.3056197
6.9484367,2.8034928,1.3422143
7.879975,3.140348,1.5235059
6.6056666,2.6870944,1.2852856
7.9506526,3.1631703,1.5248854
7.3283343,2.9443524,1.4224213
6.847976,2.7674613,1.334833
7.0775986,2.8341794,1.3803278
7.715807,3.0902636,1.4962536
7.448321,2.9867992,1.4538776
7.887305,3.1504734,1.5341016
8.382732,3.3364575,1.6138122
8.19826,3.2475243,1.5777093
8.0177765,3.195874,1.56044
8.213661,3.265799,1.6023493
8.082696,3.2099826,1.5648295
7.0969477,2.8680496,1.36988
8.275641,3.2686257,1.6023409
7.7683735,3.0897677,1.508771
7.1155047,2.8569384,1.3864145
7.5761085,3.0255673,1.4718741
7.987685,3.1752505,1.5463505
7.1800985,2.8923898,1.4002169
8.442506,3.3572497,1.62304
8.049123,3.1833098,1.5596414
8.091409,3.2268057,1.5651671
7.038853,2.8380623,1.3664062
7.080488,2.840542,1.3882262
7.053394,2.827264,1.3604412
7.535096,3.0139823,1.4587064
7.8599477,3.1330793,1.51461
8.373855,3.308527,1.6189437
7.3831697,2.9482474,1.4389049
6.8382134,2.7656095,1.3354692
7.5805335,3.03141,1.4543825
6.967797,2.8076732,1.3567089
8.383166,3.3000982,1.6318655
6.903867,2.8110957,1.3348539
7.3476443,2.966003,1.4227314
7.843458,3.1271074,1.5253366
7.100431,2.834581,1.3741598
7.8343034,3.1271718,1.5195565
7.2267733,2.905147,1.4069519
7.5425725,3.0195794,1.4621445
7.561466,3.005913,1.467391
7.7327833,3.0940077,1.5045015
7.8375053,3.1198385,1.5137793
7.2079244,2.8988335,1.4126227
7.341943,2.9052196,1.4359437
8.228763,3.260322,1.5889518
7.3537774,2.9658225,1.4339224
7.071668,2.8612692,1.3710569
7.3282175,2.9399915,1.4269952
7.521383,3.0314205,1.4565371
7.619164,3.0468001,1.4805592
7.1999817,2.9100757,1.4047925
7.493392,3.0125182,1.4558356
7.1371546,2.8783464,1.3864002
7.6475563,3.0721953,1.4841837
7.218586,2.8929813,1.4026217
